,lon,lat,POLYGON,portion
11,-86.61745477381874,33.67707692426069,P5,69
12,-86.61745493479737,33.67707399606809,P5,69
13,-86.61745577926075,33.67707114971387,P5,69
14,-86.61745727393401,33.67706849581447,P5,69
15,-86.61745936215982,33.677066135993414,P5,69
16,-86.61746196299913,33.67706416018291,P5,69
17,-86.61746497842597,33.67706264482524,P5,69
18,-86.61746828972974,33.67706164837642,P5,69
19,-86.61747177190472,33.67706120770862,P5,69
20,-86.61747529095186,33.6770613417076,P5,69
21,-86.61747871017428,33.67706204407813,P5,69
22,-86.61748189917029,33.6770632878405,P5,69
23,-86.61748473473267,33.677065026230025,P5,69
24,-86.6174871089429,33.677067189998866,P5,69
25,-86.61775896770217,33.67737003399992,P5,69
26,-86.61784817235525,33.67736973722367,P5,69
0,-86.61788667413066,33.67698961537849,P5,70
1,-86.61788234839162,33.67702956686105,P5,70
2,-86.617831564575,33.676984323767556,P5,70
3,-86.6178294988323,33.676982096146844,P5,70
4,-86.61782797178341,33.676979585239735,P5,70
5,-86.61782703738783,33.676976880078996,P5,70
6,-86.61782672802104,33.67697407689218,P5,70
7,-86.61782705537428,33.67697127640332,P5,70
8,-86.61784597890875,33.67688994801273,P5,70
9,-86.61784698435082,33.676887139429994,P5,70
10,-86.61784862831149,33.67688454668456,P5,70
11,-86.61785084873765,33.67688227229905,P5,70
12,-86.61785356019362,33.67688040080992,P5,70
13,-86.61785665835805,33.67687900596138,P5,70
14,-86.61786002272186,33.676878140813585,P5,70
15,-86.61786352558119,33.67687783864142,P5,70
16,-86.61786703293717,33.6768781120353,P5,70
17,-86.61787040809281,33.676878948404806,P5,70
18,-86.61787352334437,33.67688031717296,P5,70
19,-86.6178762572834,33.67688216438046,P5,70
20,-86.6178785046892,33.67688442077946,P5,70
21,-86.6178801810255,33.676886998236455,P5,70
22,-86.61788121974246,33.676889798725256,P5,70
23,-86.61788158306854,33.67689271432738,P5,70
24,-86.61788125571536,33.67689563172809,P5,70
25,-86.61786407326832,33.6769694795579,P5,70
26,-86.61788667413066,33.67698961537849,P5,70
0,-86.61864174312188,33.67820906189871,P5,71
1,-86.61862115404301,33.67826676060258,P5,71
2,-86.61860781979499,33.678273225828775,P5,71
3,-86.61861048718418,33.67822672008714,P5,71
4,-86.61861106364961,33.67822360843286,P5,71
5,-86.61861241173335,33.678220664951766,P5,71
6,-86.61861447118088,33.67821802274358,P5,71
7,-86.61861714936191,33.67821579782088,P5,71
8,-86.6186203266667,33.67821409000828,P5,71
9,-86.61862386639825,33.678212973050336,P5,71
10,-86.61864174312188,33.67820906189871,P5,71
0,-86.61930789884042,33.67796672608358,P5,72
1,-86.61930389865597,33.6779772310644,P5,72
2,-86.61930292109292,33.67799881569283,P5,72
3,-86.6186941403223,33.67770848216077,P5,72
4,-86.61869138659819,33.67770686607906,P5,72
5,-86.61868904476358,33.677704849799056,P5,72
6,-86.61868719575745,33.67770250616576,P5,72
7,-86.61868590523028,33.677699916118286,P5,72
8,-86.61868521904756,33.67769717228674,P5,72
9,-86.61868515969235,33.677694368200605,P5,72
10,-86.61868573076185,33.67769160458391,P5,72
11,-86.61868691157167,33.67768897856354,P5,72
12,-86.61868866075304,33.67768658276964,P5,72
13,-86.6186909171521,33.67768450083912,P5,72
14,-86.61869360072905,33.67768280561705,P5,72
15,-86.61882067313553,33.67761719287921,P5,72
16,-86.61898860533984,33.677526514237286,P5,72
17,-86.61899159378697,33.6775252138176,P5,72
18,-86.61899482055446,33.677524401729784,P5,72
19,-86.6189981750257,33.677524105852854,P5,72
20,-86.61900153579222,33.67752433607927,P5,72
21,-86.61900478504276,33.67752508611386,P5,72
22,-86.61900781036212,33.67752632717833,P5,72
23,-86.619010502033,33.67752801700442,P5,72
24,-86.61901276742526,33.67753009623698,P5,72
25,-86.61905852133367,33.67758095829464,P5,72
26,-86.61906034515874,33.67758346470521,P5,72
27,-86.61906154575371,33.67758622022791,P5,72
28,-86.61906207815235,33.67758911784358,P5,72
29,-86.619061920771,33.677592046036125,P5,72
30,-86.61906108080422,33.6775948923904,P5,72
31,-86.61905958882892,33.67759754718912,P5,72
32,-86.61905750420044,33.677599908808816,P5,72
33,-86.61905490515971,33.67760188731728,P5,72
34,-86.61905189243083,33.677603405372906,P5,72
35,-86.61904858112706,33.677604403620364,P5,72
36,-86.61904509895214,33.67760484698613,P5,72
37,-86.61904158080426,33.677604716584426,P5,72
38,-86.61903816068252,33.677604016911914,P5,72
39,-86.61903496988793,33.677602775847504,P5,72
40,-86.61903213162753,33.677601040155935,P5,72
41,-86.61902975471935,33.677598878185734,P5,72
42,-86.61899406962056,33.677559208190985,P5,72
43,-86.61884007870663,33.67764235860801,P5,72
44,-86.6188397720378,33.67764252138528,P5,72
45,-86.61873813695541,33.67769500042397,P5,72
46,-86.61930789884042,33.67796672608358,P5,72
0,-86.62087348812094,33.68170013205548,P5,73
1,-86.6208731715596,33.68170114918871,P5,73
2,-86.62087437755042,33.681704591793505,P5,73
3,-86.62087413563279,33.68174328422526,P5,73
4,-86.62075362288135,33.68174231115876,P5,73
5,-86.62075012092129,33.681741996396056,P5,73
6,-86.62074676105414,33.681741117758406,P5,73
7,-86.62074367098359,33.68173971121877,P5,73
8,-86.62074097121882,33.681737829837004,P5,73
9,-86.6207387633832,33.681735547357675,P5,73
10,-86.62073713291232,33.68173294921627,P5,73
11,-86.62073614275874,33.681730136136935,P5,73
12,-86.62073600336385,33.68172882312672,P5,73
13,-86.6206277249895,33.68172786894604,P5,73
14,-86.62062428058607,33.6817275613779,P5,73
15,-86.62062097198026,33.68172670792126,P5,73
16,-86.62061792058051,33.68172534275044,P5,73
17,-86.62061524060084,33.68172351622735,P5,73
18,-86.62061303276522,33.68172129490188,P5,73
19,-86.62061137801265,33.68171876241098,P5,73
20,-86.62061033839638,33.68171601318352,P5,73
21,-86.62060995078855,33.68171314794347,P5,73
22,-86.62060748664618,33.68157871188811,P5,73
23,-86.62060777802651,33.681575790890065,P5,73
24,-86.62060874929432,33.68157297421345,P5,73
25,-86.62061036177874,33.68157036797817,P5,73
26,-86.6206125552252,33.681568074706945,P5,73
27,-86.6206152432988,33.681566180734706,P5,73
28,-86.62061832257751,33.681564759805894,P5,73
29,-86.62062167704875,33.68156386677907,P5,73
30,-86.62062517721012,33.68156353492924,P5,73
31,-86.62062868726406,33.68156377774619,P5,73
32,-86.62063207231228,33.68156458623673,P5,73
33,-86.62063520285227,33.681565928025236,P5,73
34,-86.62063796017367,33.68156775185031,P5,73
35,-86.62064023455912,33.681569989363595,P5,73
36,-86.62064194327104,33.68157255243142,P5,73
37,-86.6206430161622,33.68157534392702,P5,73
38,-86.62064341456187,33.68157825593181,P5,73
39,-86.62064561340429,33.68169812476867,P5,73
40,-86.62087348812094,33.68170013205548,P5,73
0,-86.62087784173895,33.6811488035745,P5,74
1,-86.62087758183492,33.68119053571468,P5,74
2,-86.62064680680464,33.6811890419408,P5,74
3,-86.62064851641588,33.681230695839986,P5,74
4,-86.62064828978669,33.68123362133463,P5,74
5,-86.62064738416939,33.68123645329973,P5,74
6,-86.62064583014092,33.681239082917386,P5,74
7,-86.62064368975444,33.68124141126219,P5,74
8,-86.6206410448483,33.68124334570388,P5,74
9,-86.62063799794521,33.68124481519612,P5,74
10,-86.62063466415839,33.68124576128292,P5,74
11,-86.62063117299022,33.681246147991374,P5,74
12,-86.62062765843967,33.681245960033095,P5,74
13,-86.620624255405,33.68124520640123,P5,74
14,-86.62062109428803,33.681243913176104,P5,74
15,-86.62061829739645,33.681242131619115,P5,74
16,-86.62061597085034,33.68123993097811,P5,74
17,-86.62061420458184,33.68123739488993,P5,74
18,-86.62061306873807,33.681234621380725,P5,74
19,-86.62061260378857,33.681231715671174,P5,74
20,-86.62061025655805,33.681174481017536,P5,74
21,-86.62061046430142,33.68117189097006,P5,74
22,-86.6206088787967,33.68117030006937,P5,74
23,-86.62060721864816,33.68116776757847,P5,74
24,-86.6206061754346,33.68116501655231,P5,74
25,-86.62060578512882,33.681162151312265,P5,74
26,-86.62060456025222,33.68109891188533,P5,74
27,-86.62060484893459,33.68109599088734,P5,74
28,-86.62060581660512,33.68109317331135,P5,74
29,-86.6206074272909,33.68109056617675,P5,74
30,-86.62060961714008,33.68108827110689,P5,74
31,-86.62061230341504,33.68108637623533,P5,74
32,-86.62061538179438,33.68108495170918,P5,74
33,-86.62061873626561,33.681084056883776,P5,74
34,-86.6206222346284,33.681083722335984,P5,74
35,-86.62062574468234,33.6810839633543,P5,74
36,-86.62062913062982,33.6810847682475,P5,74
37,-86.62063226386783,33.681086108237366,P5,74
38,-86.62063502208855,33.6810879302638,P5,74
39,-86.62063730007128,33.681090165978446,P5,74
40,-86.62063900968252,33.68109272814695,P5,74
41,-86.62064008707034,33.681095517843914,P5,74
42,-86.62064048816796,33.6810984298487,P5,74
43,-86.62064143065749,33.6811470867687,P5,74
44,-86.62087784173895,33.6811488035745,P5,74
0,-86.62087620137555,33.68058474788785,P5,75
1,-86.62087941015659,33.68060120638063,P5,75
2,-86.62087645768236,33.680614655741806,P5,75
3,-86.62059006767743,33.68061100719228,P5,75
4,-86.6205866142808,33.68061068343633,P5,75
5,-86.62058329937975,33.68060981109397,P5,75
6,-86.62058024798,33.68060842523869,P5,75
7,-86.62057757519489,33.68060657533323,P5,75
8,-86.62057537905048,33.68060433242408,P5,75
9,-86.62057374498232,33.680601779248775,P5,75
10,-86.62057273144637,33.680599012034804,P5,75
11,-86.62057237711349,33.6805961351036,P5,75
12,-86.6205715821128,33.68046743942085,P5,75
13,-86.62057191036536,33.680464521120825,P5,75
14,-86.62057291490805,33.68046171163871,P5,75
15,-86.62057455886878,33.6804591197926,P5,75
16,-86.62057677929488,33.68045684540715,P5,75
17,-86.62057948985154,33.68045497391796,P5,75
18,-86.62058258801596,33.68045357906948,P5,75
19,-86.62058595327909,33.68045271392168,P5,75
20,-86.62058945613848,33.68045241174946,P5,75
21,-86.62059296259508,33.68045268424402,P5,75
22,-86.62059633865005,33.680453519714206,P5,75
23,-86.62059945300234,33.68045488938168,P5,75
24,-86.62060218694131,33.68045673568986,P5,75
25,-86.62060443614575,33.68045899208886,P5,75
26,-86.62060611158273,33.680461570445175,P5,75
27,-86.62060715119901,33.68046437003471,P5,75
28,-86.62060751542447,33.68046728473746,P5,75
29,-86.62060821869431,33.680581333162024,P5,75
30,-86.62087620137555,33.68058474788785,P5,75
0,-86.62086462800016,33.680037417792676,P5,76
1,-86.62086434381439,33.6800673175527,P5,76
2,-86.62060748214952,33.680065587257104,P5,76
3,-86.62060690478478,33.680065535995766,P5,76
4,-86.62060632472208,33.68006554768692,P5,76
5,-86.62060541280954,33.680065492828305,P5,76
6,-86.62061318295201,33.68017036367138,P5,76
7,-86.62061305434895,33.6801732927633,P5,76
8,-86.62061224136181,33.680176145412815,P5,76
9,-86.62061077456758,33.68017881010405,P5,76
10,-86.6206087124221,33.6801811852136,P5,76
11,-86.62060613316646,33.680183180809195,P5,76
12,-86.62060313392743,33.68018471864991,P5,76
13,-86.62059983341555,33.68018574027974,P5,76
14,-86.62059635573718,33.68018620702787,P5,76
15,-86.62059283669004,33.68018609910922,P5,76
16,-86.62058941027306,33.68018542281908,P5,76
17,-86.62058620688788,33.68018420333834,P5,76
18,-86.62058335243972,33.68018248563328,P5,76
19,-86.62058095484713,33.680180339850835,P5,76
20,-86.62057910674037,33.68017784513148,P5,76
21,-86.62057787916575,33.68017509770266,P5,76
22,-86.62057731798882,33.68017220368432,P5,76
23,-86.62056828429883,33.68005026191008,P5,76
24,-86.62056839581476,33.680047435340896,P5,76
25,-86.62056914674866,33.68004467712018,P5,76
26,-86.62057050832226,33.68004208617339,P5,76
27,-86.62057243107279,33.6800397542313,P5,76
28,-86.62057484665183,33.680037764930944,P5,76
29,-86.62057766962374,33.68003619111738,P5,76
30,-86.62058079926442,33.68003508674991,P5,76
31,-86.62058412136008,33.680034493197354,P5,76
32,-86.62058751899878,33.6800344302448,P5,76
33,-86.62058884370015,33.680034511183806,P5,76
34,-86.62058750101232,33.68000751443532,P5,76
35,-86.62058770066182,33.680004588041356,P5,76
36,-86.62058858289674,33.680001749780956,P5,76
37,-86.62059011264353,33.679999110270785,P5,76
38,-86.6205922332449,33.67999677023482,P5,76
39,-86.62059486106398,33.67999481780663,P5,76
40,-86.62059789627585,33.67999333122731,P5,76
41,-86.62060122106948,33.67999236535542,P5,76
42,-86.62060470864037,33.67999195706324,P5,76
43,-86.62060822498955,33.679992124337105,P5,76
44,-86.62061163521878,33.67999285818394,P5,76
45,-86.6206148071276,33.679994130724594,P5,76
46,-86.62061762020699,33.67999589519445,P5,76
47,-86.62061996473955,33.67999808234566,P5,76
48,-86.62062175169245,33.680000607642,P5,76
49,-86.62062291271724,33.680003374855914,P5,76
50,-86.62062340284774,33.680006276968186,P5,76
51,-86.62062487233993,33.680035801710915,P5,76
52,-86.62086462800016,33.680037417792676,P5,76
0,-86.6208507883332,33.679519605245616,P5,77
1,-86.62086283475196,33.679549215424004,P5,77
2,-86.62063066757122,33.67955508799696,P5,77
3,-86.62062715392,33.67955489014611,P5,77
4,-86.62062375538198,33.67955412482303,P5,77
5,-86.6206205987616,33.679552821705386,P5,77
6,-86.6206178099639,33.67955103295384,P5,77
7,-86.62061549420963,33.67954882511822,P5,77
8,-86.62061373963235,33.679546282734805,P5,77
9,-86.6206126163791,33.679543504729,P5,77
10,-86.62061216402009,33.679540599019504,P5,77
11,-86.62061240323976,33.6795376753235,P5,77
12,-86.62061332234691,33.679534845157036,P5,77
13,-86.6206148880666,33.67953222003598,P5,77
14,-86.62061703834559,33.67952989888579,P5,77
15,-86.62061969224499,33.679527971638606,P5,77
16,-86.62062274634263,33.67952651203893,P5,77
17,-86.62062608372673,33.67952557584471,P5,77
18,-86.62062957669355,33.67952520082741,P5,77
19,-86.6208507883332,33.679519605245616,P5,77
0,-86.62085179557386,33.67948398669665,P5,78
1,-86.6208500356006,33.67951389365135,P5,78
2,-86.6205016877027,33.6795152264466,P5,78
3,-86.6204982495945,33.679514962945234,P5,78
4,-86.62049493559277,33.67951415805203,P5,78
5,-86.62049186800527,33.679512839645895,P5,78
6,-86.62048916014658,33.679511058988226,P5,78
7,-86.62048691094213,33.67950887903157,P5,78
8,-86.62048520492823,33.67950638071494,P5,78
9,-86.62048410505736,33.67950365756781,P5,78
10,-86.62048365000044,33.67950081031421,P5,78
11,-86.62048009677903,33.679418133839874,P5,78
12,-86.62048031711288,33.67941520924455,P5,78
13,-86.62048121823358,33.67941237638013,P5,78
14,-86.62048276686613,33.679409743165195,P5,78
15,-86.62048490185668,33.67940741302175,P5,78
16,-86.62048754316555,33.67940547408341,P5,78
17,-86.62049058827,33.679404000993884,P5,78
18,-86.62049392025818,33.679403050410485,P5,78
19,-86.62049740962772,33.67940265920544,P5,78
20,-86.62050092507758,33.679402841767796,P5,78
21,-86.62050432991089,33.679403591802384,P5,78
22,-86.62050749372582,33.679404879631534,P5,78
23,-86.62051029421468,33.679406656691924,P5,78
24,-86.62051262435807,33.67940885463497,P5,78
25,-86.62051439512322,33.67941138892451,P5,78
26,-86.62051553726218,33.679414160635076,P5,78
27,-86.62051600670833,33.67941706634457,P5,78
28,-86.62051893759883,33.67948525923737,P5,78
29,-86.62085179557386,33.67948398669665,P5,78
0,-86.62086129421334,33.6789151798917,P5,79
1,-86.6208610163228,33.67894509224226,P5,79
2,-86.62056214642587,33.678949968366396,P5,79
3,-86.62055863637192,33.67894973813998,P5,79
4,-86.62055524772649,33.67894894313929,P5,79
5,-86.62055211089114,33.67894761394126,P5,79
6,-86.62054934637518,33.678945800908025,P5,79
7,-86.62054705939926,33.67894357418663,P5,79
8,-86.62054533719754,33.67894101921274,P5,79
9,-86.62054424721919,33.678938233113,P5,79
10,-86.62054383083307,33.67893532470555,P5,79
11,-86.62054248095069,33.678880184572904,P5,79
12,-86.62054275524395,33.6788772626756,P5,79
13,-86.62054370762598,33.67887444240165,P5,79
14,-86.62054530482192,33.67887182897181,P5,79
15,-86.62054748297993,33.67886952580801,P5,79
16,-86.62055016026164,33.678867621043935,P5,79
17,-86.62055323144642,33.67886618662527,P5,79
18,-86.62055657962242,33.67886528010865,P5,79
19,-86.62056007708583,33.67886493297033,P5,79
20,-86.62056358893847,33.67886516139811,P5,79
21,-86.62056697938255,33.678865953700836,P5,79
22,-86.6205701189158,33.678867282898864,P5,79
23,-86.62057288612976,33.6788690959321,P5,79
24,-86.62057517580371,33.67887132265349,P5,79
25,-86.62057689890474,33.67887387942602,P5,79
26,-86.62057798978236,33.67887666642508,P5,79
27,-86.62057840616848,33.67887957573191,P5,79
28,-86.62057939092614,33.678919779024625,P5,79
29,-86.62086129421334,33.6789151798917,P5,79
0,-86.62077494220978,33.67831912542732,P5,80
1,-86.62077928233799,33.678348989214555,P5,80
2,-86.62062750195759,33.678350367875225,P5,80
3,-86.62062399370234,33.67835011156842,P5,80
4,-86.6206206122514,33.67834929228604,P5,80
5,-86.62061748800664,33.67834793880638,P5,80
6,-86.62061474057776,33.678346104189416,P5,80
7,-86.62061247788353,33.67834385858225,P5,80
8,-86.62061078266146,33.67834129011851,P5,80
9,-86.62060972415941,33.67833849412625,P5,80
10,-86.62060934104824,33.67833558122214,P5,80
11,-86.620609647717,33.67833266112348,P5,80
12,-86.62061063337399,33.67832984714477,P5,80
13,-86.62061226024758,33.6783272481041,P5,80
14,-86.6206144635866,33.67832496202743,P5,80
15,-86.62061716155273,33.678323077947766,P5,80
16,-86.62062024982464,33.67832166781079,P5,80
17,-86.62062360879247,33.6783207873745,P5,80
18,-86.62062710985322,33.678320468115146,P5,80
19,-86.62077494220978,33.67831912542732,P5,80
0,-86.62081331538218,33.678009423196386,P5,81
1,-86.62079238096356,33.67803489739265,P5,81
2,-86.62058381918786,33.67797157073147,P5,81
3,-86.62058056094412,33.677970258620576,P5,81
4,-86.6205776858115,33.67796843119817,P5,81
5,-86.62057530890337,33.67796616041005,P5,81
6,-86.62057352734638,33.677963537986955,P5,81
7,-86.62057241308634,33.677960672746906,P5,81
8,-86.62057201198871,33.677957679803114,P5,81
9,-86.62057233934195,33.677954680564085,P5,81
10,-86.62057338165619,33.67795179733764,P5,81
11,-86.62057509756266,33.67794914613626,P5,81
12,-86.62057741781354,33.67794683487858,P5,81
13,-86.62061285559878,33.67791800711041,P5,81
14,-86.62061560392692,33.67791617429208,P5,81
15,-86.62061872907105,33.67791482081236,P5,81
16,-86.62062211142126,33.677914003328624,P5,81
17,-86.62062561877724,33.677913747921195,P5,81
18,-86.62062911983799,33.677914068979135,P5,81
19,-86.62063247880582,33.67791495121406,P5,81
20,-86.62063556617841,33.67791636225036,P5,81
21,-86.62063826324521,33.6779182472294,P5,81
22,-86.62064046568491,33.67792053420533,P5,81
23,-86.62064209075982,33.677923134145374,P5,81
24,-86.62064307461816,33.677925949023404,P5,81
25,-86.62064338038766,33.67792886822275,P5,81
26,-86.62064299457847,33.67793178202618,P5,81
27,-86.6206419351771,33.67793457711912,P5,81
28,-86.62064023905577,33.67793714558286,P5,81
29,-86.62063797366352,33.6779393902907,P5,81
