,lat,lon,POLYGON,portion
2,-86.68129050705124,33.69114792024038,11,1
3,-86.6814987090981,33.69045787672968,11,1
4,-86.68162065716757,33.68998198428119,11,1
5,-86.68098375459658,33.68914639718855,11,1
6,-86.67854123818756,33.68881446191796,11,1
7,-86.67797016688968,33.68877163170549,11,1
8,-86.67745620344101,33.68856461856234,11,1
9,-86.67676092497669,33.68828027271644,11,1
10,-86.67553312285531,33.688108951866695,11,1
11,-86.6748954279816,33.68933675398807,11,1
12,-86.67336305426153,33.689717467587116,11,1
13,-86.67263969896288,33.68980431781506,11,1
14,-86.67060525982487,33.68959016675285,11,1
15,-86.66957019410916,33.687198808278424,11,1
16,-86.66835666872527,33.68430776309282,11,1
17,-86.66914189108536,33.682213837398706,11,1
18,-86.67040300499463,33.681868815193695,11,1
19,-86.67406737540904,33.68136912848257,11,1
20,-86.67578058750405,33.68139292274526,11,1
21,-86.67662529552092,33.68170225265686,11,1
22,-86.67824332966592,33.682213837398706,11,1
23,-86.6786180942496,33.68268645721429,11,1
24,-86.67878227718029,33.68298270019153,11,1
25,-86.6796674367028,33.6830969149907,11,1
26,-86.68131640302954,33.68310048350054,11,1
27,-86.68180538241245,33.683225405628036,11,1
28,-86.68200882614639,33.68344312609946,11,1
29,-86.68227223217775,33.6835775657521,11,1
30,-86.68228175060227,33.683640383397005,11,1
31,-86.6823893023244,33.68366417855907,11,1
32,-86.68243974709662,33.6837336583817,11,1
33,-86.68275359790016,33.68370510490672,11,1
34,-86.68279071741762,33.683671316478126,11,1
35,-86.68279071741762,33.683390540041444,11,1
36,-86.68291206923658,33.68258390302475,11,1
37,-86.68347362210994,33.682745706349294,11,1
38,-86.68455151803806,33.68309548686727,11,1
39,-86.68596015943376,33.683076450917554,11,1
40,-86.68658833678228,33.68264814789376,11,1
41,-86.6870356757558,33.68259104094386,11,1
42,-86.68752128358034,33.68276652655402,11,1
43,-86.68805071356957,33.68305503626095,11,1
44,-86.68922557260208,33.68364692686424,11,1
45,-86.6894694678416,33.683468467196064,11,1
46,-86.68977284873796,33.683185906504434,11,1
47,-86.69010373270106,33.683229768239244,11,1
48,-86.69018952892361,33.683221422530664,11,1
49,-86.69020387490889,33.68322848580601,11,1
50,-86.69047397729219,33.68337158413135,11,1
51,-86.69060175386778,33.68359696592728,11,1
52,-86.6906743273583,33.68459634024896,11,1
53,-86.69050776482146,33.68580986473353,11,1
54,-86.69013894925308,33.686856827580584,11,1
55,-86.68900870468792,33.688106045257825,11,1
56,-86.68866368338223,33.6887128079498,11,1
57,-86.68887783444444,33.689379056298435,11,1
58,-86.6895083913991,33.68935526203575,11,1
59,-86.69000807811028,33.6886533213937,11,1
60,-86.69053155998347,33.68758256338464,11,1
61,-86.69243512887806,33.688320196320035,11,1
62,-86.69300619927662,33.68993822956571,11,1
63,-86.69079330047038,33.69175851764152,11,1
64,-86.69100507282582,33.69151581220501,11,1
65,-86.68885404018175,33.691782311904205,11,1
66,-86.68834007673314,33.6934193810996,11,1
67,-86.68875886133236,33.69414273729757,11,1
68,-86.68814971903424,33.69501837929482,11,1
69,-86.6847353511555,33.69591591169001,11,1
70,-86.6809841511976,33.69725123765454,11,1
71,-86.67999667490659,33.69722744339185,11,1
72,-86.67875935526001,33.69679914036806,11,1
73,-86.67796223576852,33.69627565849487,11,1
74,-86.67852140903574,33.694931262867556,11,1
75,-86.6805320530118,33.693931889445196,11,1
76,-86.68155522159617,33.69284923520411,11,1
77,-86.68144814561538,33.691897450307124,11,1
78,-86.68130537824055,33.69169222141892,11,1
79,-86.68116855898177,33.69164760695156,11,1
80,-86.68107040607435,33.69160596654217,11,1
81,-86.6810317406223,33.691534582854786,11,1
0,-86.64854934617534,33.65046373571289,39,1
1,-86.64962010328509,33.64856135662137,39,1
2,-86.65094070375045,33.64670537715148,39,1
3,-86.65175887547167,33.64749716186458,39,1
4,-86.65169975224171,33.64815922746641,39,1
5,-86.6514522884923,33.64962497581206,39,1
6,-86.65319881237525,33.649614664185435,39,1
7,-86.65342486146812,33.64952543435135,39,1
8,-86.65396024047266,33.649495691073355,39,1
9,-86.65457890029597,33.64947784582597,39,1
10,-86.65496556291038,33.649495691073355,39,1
11,-86.65540948086283,33.64966225361019,39,1
12,-86.65680741403088,33.649959686390446,39,1
13,-86.6580566308088,33.651179159890376,39,1
14,-86.65849683096394,33.65311464122777,39,1
15,-86.65865176256875,33.653388139451124,39,1
16,-86.65873468096072,33.653433915842584,39,1
17,-86.65882995603761,33.65362325101228,39,1
18,-86.65878236661291,33.65391473477723,39,1
19,-86.6585241766494,33.65419514878715,39,1
20,-86.65699347297038,33.654577824706905,39,1
21,-86.65707000797443,33.656567740209084,39,1
22,-86.65760575390237,33.65955261256306,39,1
23,-86.65699347297038,33.660662373269986,39,1
24,-86.64949302278472,33.660662373269986,39,1
25,-86.64862689651403,33.65877955533227,39,1
26,-86.64792257626584,33.65512470334244,39,1
27,-86.64790354031612,33.65421099034501,39,1
28,-86.64795585477884,33.65382851137673,39,1
29,-86.64793087071308,33.65362863705201,39,1
30,-86.64781921988106,33.65334792356788,39,1
31,-86.64781604257627,33.65304048582982,39,1
32,-86.64782552053128,33.653042208031536,39,1
33,-86.64781986739291,33.65303547210942,39,1
34,-86.64783081843746,33.65293623821685,39,1
35,-86.64776412381525,33.65274801820652,39,1
36,-86.64779267729017,33.6521983624645,39,1
37,-86.647935444665,33.651919965633965,39,1
38,-86.64815673454564,33.65138458662943,39,1
39,-86.64854934617534,33.65046373571289,39,1
0,-86.63802978284815,33.655544097682025,38,1
1,-86.63801193760082,33.65486000318663,38,1
2,-86.63804168087881,33.65430677803545,38,1
3,-86.63804762899485,33.653795194192924,38,1
4,-86.63748488631842,33.65342875733131,38,1
5,-86.63755373211899,33.652891719976935,38,1
6,-86.63734092914052,33.6528493583113,38,1
7,-86.63689775492742,33.65267089864312,38,1
8,-86.6365348865757,33.652421055287505,38,1
9,-86.63624637686877,33.65193797545726,38,1
10,-86.63523510631506,33.651402596452726,38,1
11,-86.63436660313619,33.65083152605416,38,1
12,-86.63418814346801,33.65046270958641,38,1
13,-86.63345170033568,33.64989798390491,38,1
14,-86.63314237042403,33.648922404745235,38,1
15,-86.63319643047083,33.64851741035028,38,1
16,-86.63319000031822,33.64836000021387,38,1
17,-86.63297580788719,33.64750662543048,38,1
18,-86.63274975879432,33.64641207315873,38,1
19,-86.63303529444323,33.645591159404546,38,1
20,-86.6329520136245,33.64421107238314,38,1
21,-86.63317806181806,33.6430094441306,38,1
22,-86.63376103024729,33.641629357109196,38,1
23,-86.63472471227561,33.64161745997785,38,1
24,-86.63558131742383,33.64183161104006,38,1
25,-86.63636653978392,33.64211714668903,38,1
26,-86.63663422928619,33.64217960730309,38,1
27,-86.63685730342178,33.64230750348855,38,1
28,-86.63693761018254,33.64242647660069,38,1
29,-86.63683945817439,33.64260196131153,38,1
30,-86.636848627662,33.64267280810367,38,1
31,-86.636862383692,33.642675708417244,38,1
32,-86.63693463612452,33.6427060632343,38,1
33,-86.63719935156877,33.642783395937045,38,1
34,-86.63774960176266,33.642991597983894,38,1
35,-86.63764559516807,33.643924109510124,38,1
36,-86.63835943384078,33.644328617371855,38,1
37,-86.63969193143743,33.64466174244552,38,1
38,-86.64012023446122,33.64575629381795,38,1
39,-86.63957295922467,33.647160176001364,38,1
40,-86.64000126134908,33.64751709533772,38,1
41,-86.64073889428448,33.64711258657667,38,1
42,-86.64114340304559,33.64635115937858,38,1
43,-86.64109581362084,33.64528040226878,38,1
44,-86.64147652721994,33.64442379622125,38,1
45,-86.64197621483044,33.64378134123598,38,1
46,-86.64307076620287,33.64318647657467,38,1
47,-86.64380839913827,33.642210897415055,38,1
48,-86.6446650051858,33.64213257365941,38,1
49,-86.64506356493155,33.64224559775619,38,1
50,-86.64552161123333,33.64234077570626,38,1
51,-86.645830941145,33.64258467094584,38,1
52,-86.64586663343835,33.64278097676072,38,1
53,-86.64596706432854,33.642802497537275,38,1
54,-86.64651473706544,33.642915878664894,38,1
55,-86.64661616350509,33.64310220380372,38,1
56,-86.64676487989527,33.64330445773459,38,1
57,-86.64730138844828,33.64316855128766,38,1
58,-86.64748339774059,33.64308811682321,38,1
59,-86.64766405085521,33.64293291182446,38,1
60,-86.64786234237317,33.643046292052816,38,1
61,-86.64846732440748,33.64329942153114,38,1
62,-86.64991879601558,33.643311318662484,38,1
63,-86.6508467857505,33.643347010955836,38,1
64,-86.651322678199,33.64333511292517,38,1
65,-86.6519056457289,33.64339459948121,38,1
66,-86.65203651597238,33.643715826524215,38,1
67,-86.65184615917286,33.6442393083974,38,1
68,-86.65103714255002,33.64523868181976,38,1
69,-86.65037089330207,33.64582165024899,38,1
70,-86.64991879601558,33.64616667155468,38,1
71,-86.64963326036661,33.64707086702697,38,1
72,-86.64921685447422,33.64809403561128,38,1
73,-86.64872906489438,33.64954550632012,38,1
74,-86.64784866458416,33.65161563775155,38,1
75,-86.64786651073086,33.652008248481934,38,1
76,-86.64771779434068,33.65224024569085,38,1
77,-86.64773564048738,33.65254957560251,38,1
78,-86.64783081843746,33.65293623821685,38,1
79,-86.64781986739291,33.65303547210942,38,1
80,-86.64782552053128,33.653042208031536,38,1
81,-86.64781604257627,33.65304048582982,38,1
82,-86.64781297319013,33.6533347979626,38,1
83,-86.64786651073086,33.65389298017692,38,1
84,-86.64727561118048,33.65456886745932,38,1
85,-86.6465875506749,33.65549911629125,38,1
86,-86.6460569308826,33.655450337063485,38,1
87,-86.64598401205245,33.65545418256454,38,1
88,-86.64589883995944,33.655431622171704,38,1
89,-86.64588776211048,33.65543297025545,38,1
90,-86.64583207159279,33.655411076260236,38,1
91,-86.64576425731457,33.65541821417929,38,1
92,-86.64557865882801,33.65540036893191,38,1
93,-86.64499688110112,33.655578827700765,38,1
94,-86.64427947301925,33.65581796372811,38,1
95,-86.64314803955034,33.65596549031517,38,1
96,-86.64238661235225,33.65672691841263,38,1
97,-86.64038786460821,33.65722660512375,38,1
98,-86.6394598748733,33.65710763201167,38,1
99,-86.63906246895772,33.65705148643701,38,1
100,-86.63850567529664,33.65685875003135,38,1
101,-86.63825583194108,33.65664459896914,38,1
102,-86.63811306456626,33.65624009020803,38,1
103,-86.63802978284815,33.655544097682025,38,1
0,-86.68203424728267,33.683174789984605,10,1
1,-86.68159642673368,33.68292732623519,10,1
2,-86.6801306792874,33.68294636218491,10,1
3,-86.67889335874145,33.682851183335515,10,1
4,-86.67870300194193,33.68231818393707,10,1
5,-86.67847457414223,33.681842291488636,10,1
6,-86.67769411099437,33.681651934689114,10,1
7,-86.67598089889935,33.681157007190166,10,1
8,-86.6745151505537,33.68030040114263,10,1
9,-86.67303036715771,33.67908211744583,10,1
10,-86.67407733000476,33.67816840444834,10,1
11,-86.67520043575149,33.67900597454616,10,1
12,-86.67647582639825,33.67950090204505,10,1
13,-86.67845553819251,33.68020522319256,10,1
14,-86.67965478683891,33.67942475914538,10,1
15,-86.67990225058838,33.678530082097666,10,1
16,-86.68032103608692,33.67759733315046,10,1
17,-86.68093017748566,33.67559858630574,10,1
18,-86.68159642673368,33.674703909258085,10,1
19,-86.68226267598169,33.6725528757147,10,1
20,-86.681520283834,33.672800340363494,10,1
21,-86.67834132429266,33.67245769776457,10,1
22,-86.6775227892453,33.67194373431596,10,1
23,-86.6775227892453,33.67144880591769,10,1
24,-86.67805578864369,33.67144880591769,10,1
25,-86.6785126451424,33.67125844911817,10,1
26,-86.67973092973858,33.67142977086729,10,1
27,-86.68108246328501,33.67142977086729,10,1
28,-86.68262435363096,33.67133459201784,10,1
29,-86.68283374638025,33.670896771468904,10,1
30,-86.6832144599793,33.66910741647416,10,1
31,-86.68334770982892,33.66766070407829,10,1
32,-86.6831954249289,33.66703252672977,10,1
33,-86.682794485577,33.66573334092101,10,1
34,-86.68267551246487,33.66520985904782,10,1
35,-86.68311571262001,33.66505519454165,10,1
36,-86.6830978664733,33.664692327089256,10,1
37,-86.68400206194559,33.66387617164804,10,1
38,-86.68617213053938,33.66389044838553,10,1
39,-86.6872714411241,33.664347304884245,10,1
40,-86.68695735289947,33.666745801277784,10,1
41,-86.68695822524188,33.66725560086536,10,1
42,-86.68693443007987,33.66744595766488,10,1
43,-86.6852688074095,33.66858809936133,10,1
44,-86.68562572674585,33.67006336523218,10,1
45,-86.68755308990313,33.670943765542404,10,1
46,-86.68748170621575,33.672133495764285,10,1
47,-86.68810036603901,33.67613099035299,10,1
48,-86.68779103612735,33.680104690679,10,1
49,-86.69096347108729,33.681648488486985,10,1
50,-86.69097987652003,33.68165176921383,10,1
51,-86.69105457510852,33.68167409578297,10,1
52,-86.69117423350406,33.68187405734193,10,1
53,-86.6909672203609,33.68295909208848,10,1
54,-86.69046106122897,33.6833288600389,10,1
55,-86.69028402968416,33.68326794625875,10,1
56,-86.6901602973598,33.683207031579286,10,1
57,-86.69001115289234,33.68320417623181,10,1
58,-86.68970420258682,33.68312922313521,10,1
59,-86.68908078355128,33.683387989564096,10,1
60,-86.68843832946527,33.68315004333988,10,1
61,-86.68758172341774,33.682483794991185,10,1
62,-86.6863563009025,33.68156770238761,10,1
63,-86.68438134832053,33.68097283682698,10,1
64,-86.68332248834213,33.67969982488705,10,1
65,-86.68195429755275,33.67991397684858,10,1
66,-86.68239449770789,33.681294063869984,10,1
67,-86.68273000238764,33.68300727596505,10,1
68,-86.68276331417559,33.68363545331357,10,1
69,-86.6825301271636,33.683706837900274,10,1
70,-86.6823207344143,33.683706837900274,10,1
71,-86.68229218093938,33.68355931131322,10,1
72,-86.68219700298926,33.68344033820108,10,1
73,-86.68203424728267,33.683174789984605,10,1
0,-86.57411792290378,33.705083604225024,3,1
1,-86.57114359689945,33.70276362943798,3,1
2,-86.56834773056329,33.70014622187068,3,1
3,-86.55933552181682,33.699848789989744,3,1
4,-86.55407096430355,33.70285285927207,3,1
5,-86.55098361330306,33.70458272771077,3,1
6,-86.54541567489343,33.705353672434114,3,1
7,-86.54300290176246,33.70453989659899,3,1
8,-86.5422319561398,33.702541149754325,3,1
9,-86.5427173661135,33.701156303520634,3,1
10,-86.54214629571493,33.699228940363355,3,1
11,-86.54296007155,33.69794403129208,3,1
12,-86.54370246279836,33.69645924699671,3,1
13,-86.54138962682975,33.69668767569573,3,1
14,-86.5403331464575,33.69644497025922,3,1
15,-86.53973352168464,33.696602015270855,3,1
16,-86.53990484343376,33.69777270954296,3,1
17,-86.53976207515962,33.699114725564186,3,1
18,-86.53946226367248,33.69964296664966,3,1
19,-86.53869131804987,33.69960013553788,3,1
20,-86.53826301502608,33.69927177057582,3,1
21,-86.53802982801409,33.69725922183568,3,1
22,-86.53841054161319,33.69625984841332,3,1
23,-86.53893116813884,33.696102804301006,3,1
24,-86.53878602025861,33.69605521487631,3,1
25,-86.53898113627037,33.69592196502674,3,1
26,-86.5390358645135,33.69577443843963,3,1
27,-86.53931664095018,33.69556980490262,3,1
28,-86.5397211488119,33.69548890279066,3,1
29,-86.53962834956866,33.69355321191125,3,1
30,-86.53971757940275,33.691947075796975,3,1
31,-86.54016372857319,33.69019222329251,3,1
32,-86.54031244496332,33.68879429012446,3,1
33,-86.54016372857319,33.68617688255716,3,1
34,-86.54141294535111,33.68448151660874,3,1
35,-86.542188650186,33.683148423660896,3,1
36,-86.54253605109784,33.6827201206371,3,1
37,-86.54388758554359,33.682548799787355,3,1
38,-86.54650499221157,33.68277722758705,3,1
39,-86.54912715809184,33.68100690854203,3,1
40,-86.54955546111557,33.6796220623084,3,1
41,-86.5510687979866,33.67870834931091,3,1
42,-86.55278201008167,33.67813370950313,3,1
43,-86.55449403237367,33.676808349825535,3,1
44,-86.55649278011765,33.67695111720036,3,1
45,-86.55696867166682,33.67614210057752,3,1
46,-86.55925295416046,33.67614210057752,3,1
47,-86.56248902155107,33.677617366448374,3,1
48,-86.56467812519526,33.67642763622649,3,1
49,-86.567390711612,33.676808349825535,3,1
50,-86.56800937143532,33.67909263231917,3,1
51,-86.56044268528166,33.68508887375259,3,1
52,-86.55839634901224,33.687277978296095,3,1
53,-86.55554099522072,33.68794422754411,3,1
54,-86.55473197859789,33.68518405260198,3,1
55,-86.55520787104638,33.683185304858,3,1
56,-86.55387537255035,33.682138342010944,3,1
57,-86.55154350063202,33.68266182388413,3,1
58,-86.55206698250521,33.68513646317729,3,1
59,-86.55297117707812,33.688753244166946,3,1
60,-86.55106760908285,33.69532055599893,3,1
61,-86.55106760908285,33.698746980189014,3,1
62,-86.55082966285863,33.701649922505965,3,1
63,-86.55444644294897,33.70055537023421,3,1
64,-86.55787286713905,33.69717653636809,3,1
65,-86.56386910857248,33.695415734848325,3,1
66,-86.57076954547813,33.697128946943394,3,1
67,-86.57333936362068,33.699318050587635,3,1
68,-86.574624272692,33.698318677165275,3,1
69,-86.57481462949153,33.70126920890692,3,1
70,-86.57600435971341,33.70279206420247,3,1
71,-86.57855038359327,33.70319855506932,3,1
72,-86.58054318232195,33.7027048173735,3,1
73,-86.58236346949849,33.702805944338934,3,1
74,-86.58268469654149,33.70365065235575,3,1
75,-86.58264829108572,33.70375229553207,3,1
76,-86.58131579258969,33.70594615838854,3,1
77,-86.57777634430283,33.70564872560823,3,1
78,-86.57411792290378,33.705083604225024,3,1
0,-86.66192842355787,33.644050992159634,35,1
1,-86.66213484404778,33.644031332979694,35,1
2,-86.66361010991858,33.64384097618017,35,1
3,-86.66575162413812,33.64374579733072,35,1
4,-86.66617992716186,33.64312713750746,35,1
5,-86.66622751658656,33.6424132988347,35,1
6,-86.66636664980103,33.64217067793447,35,1
7,-86.66687999991206,33.64192000000804,35,1
8,-86.66784554983224,33.642508477684146,35,1
9,-86.66841662113012,33.642508477684146,35,1
10,-86.66894010210399,33.64208017466041,35,1
11,-86.6700822438005,33.641413925412394,35,1
12,-86.67082528435935,33.641487614062214,35,1
13,-86.67091614736228,33.64196850943921,35,1
14,-86.67122438459762,33.642508477684146,35,1
15,-86.67231893686943,33.642508477684146,35,1
16,-86.67346107856588,33.642318120884624,35,1
17,-86.67388938069035,33.64184222843613,35,1
18,-86.67412732691457,33.64127115803757,35,1
19,-86.6750315223868,33.64103321181335,35,1
20,-86.67569777163482,33.64136633598764,35,1
21,-86.67726821545574,33.64127115803757,35,1
22,-86.67810976595291,33.641866400414074,35,1
23,-86.67843383035694,33.64198014846511,35,1
