,lat,lon,POLYGON,portion
5,-86.63755373211899,33.652891719976935,P38,1
6,-86.63734092914052,33.6528493583113,P38,1
7,-86.63689775492742,33.65267089864312,P38,1
8,-86.6365348865757,33.652421055287505,P38,1
9,-86.63624637686877,33.65193797545726,P38,1
10,-86.63523510631506,33.651402596452726,P38,1
11,-86.63436660313619,33.65083152605416,P38,1
12,-86.63418814346801,33.65046270958641,P38,1
13,-86.63345170033568,33.64989798390491,P38,1
14,-86.63314237042403,33.648922404745235,P38,1
15,-86.63319643047083,33.64851741035028,P38,1
16,-86.63319000031822,33.64836000021387,P38,1
17,-86.63297580788719,33.64750662543048,P38,1
18,-86.63274975879432,33.64641207315873,P38,1
19,-86.63303529444323,33.645591159404546,P38,1
20,-86.6329520136245,33.64421107238314,P38,1
21,-86.63317806181806,33.6430094441306,P38,1
22,-86.63376103024729,33.641629357109196,P38,1
23,-86.63472471227561,33.64161745997785,P38,1
24,-86.63558131742383,33.64183161104006,P38,1
25,-86.63636653978392,33.64211714668903,P38,1
26,-86.63663422928619,33.64217960730309,P38,1
27,-86.63685730342178,33.64230750348855,P38,1
28,-86.63693761018254,33.64242647660069,P38,1
29,-86.63683945817439,33.64260196131153,P38,1
30,-86.636848627662,33.64267280810367,P38,1
31,-86.636862383692,33.642675708417244,P38,1
32,-86.63693463612452,33.6427060632343,P38,1
33,-86.63719935156877,33.642783395937045,P38,1
34,-86.63774960176266,33.642991597983894,P38,1
35,-86.63764559516807,33.643924109510124,P38,1
36,-86.63835943384078,33.644328617371855,P38,1
37,-86.63969193143743,33.64466174244552,P38,1
38,-86.64012023446122,33.64575629381795,P38,1
39,-86.63957295922467,33.647160176001364,P38,1
40,-86.64000126134908,33.64751709533772,P38,1
41,-86.64073889428448,33.64711258657667,P38,1
42,-86.64114340304559,33.64635115937858,P38,1
43,-86.64109581362084,33.64528040226878,P38,1
44,-86.64147652721994,33.64442379622125,P38,1
45,-86.64197621483044,33.64378134123598,P38,1
46,-86.64307076620287,33.64318647657467,P38,1
47,-86.64380839913827,33.642210897415055,P38,1
48,-86.6446650051858,33.64213257365941,P38,1
49,-86.64506356493155,33.64224559775619,P38,1
50,-86.64552161123333,33.64234077570626,P38,1
51,-86.645830941145,33.64258467094584,P38,1
52,-86.64586663343835,33.64278097676072,P38,1
53,-86.64596706432854,33.642802497537275,P38,1
54,-86.64651473706544,33.642915878664894,P38,1
55,-86.64661616350509,33.64310220380372,P38,1
56,-86.64676487989527,33.64330445773459,P38,1
57,-86.64730138844828,33.64316855128766,P38,1
58,-86.64748339774059,33.64308811682321,P38,1
59,-86.64766405085521,33.64293291182446,P38,1
60,-86.64786234237317,33.643046292052816,P38,1
61,-86.64846732440748,33.64329942153114,P38,1
62,-86.64991879601558,33.643311318662484,P38,1
63,-86.6508467857505,33.643347010955836,P38,1
64,-86.651322678199,33.64333511292517,P38,1
65,-86.6519056457289,33.64339459948121,P38,1
66,-86.65203651597238,33.643715826524215,P38,1
67,-86.65184615917286,33.6442393083974,P38,1
68,-86.65103714255002,33.64523868181976,P38,1
69,-86.65037089330207,33.64582165024899,P38,1
70,-86.64991879601558,33.64616667155468,P38,1
71,-86.64963326036661,33.64707086702697,P38,1
72,-86.64921685447422,33.64809403561128,P38,1
73,-86.64872906489438,33.64954550632012,P38,1
74,-86.64784866458416,33.65161563775155,P38,1
75,-86.64786651073086,33.652008248481934,P38,1
76,-86.64771779434068,33.65224024569085,P38,1
77,-86.64773564048738,33.65254957560251,P38,1
78,-86.64783081843746,33.65293623821685,P38,1
79,-86.64781986739291,33.65303547210942,P38,1
80,-86.64782552053128,33.653042208031536,P38,1
81,-86.64781604257627,33.65304048582982,P38,1
82,-86.64781297319013,33.6533347979626,P38,1
83,-86.64786651073086,33.65389298017692,P38,1
84,-86.64727561118048,33.65456886745932,P38,1
85,-86.6465875506749,33.65549911629125,P38,1
86,-86.6460569308826,33.655450337063485,P38,1
87,-86.64598401205245,33.65545418256454,P38,1
88,-86.64589883995944,33.655431622171704,P38,1
89,-86.64588776211048,33.65543297025545,P38,1
90,-86.64583207159279,33.655411076260236,P38,1
91,-86.64576425731457,33.65541821417929,P38,1
92,-86.64557865882801,33.65540036893191,P38,1
93,-86.64499688110112,33.655578827700765,P38,1
94,-86.64427947301925,33.65581796372811,P38,1
95,-86.64314803955034,33.65596549031517,P38,1
96,-86.64238661235225,33.65672691841263,P38,1
97,-86.64038786460821,33.65722660512375,P38,1
98,-86.6394598748733,33.65710763201167,P38,1
99,-86.63906246895772,33.65705148643701,P38,1
100,-86.63850567529664,33.65685875003135,P38,1
101,-86.63825583194108,33.65664459896914,P38,1
102,-86.63811306456626,33.65624009020803,P38,1
103,-86.63802978284815,33.655544097682025,P38,1
0,-86.68203424728267,33.683174789984605,P10,1
1,-86.68159642673368,33.68292732623519,P10,1
2,-86.6801306792874,33.68294636218491,P10,1
3,-86.67889335874145,33.682851183335515,P10,1
4,-86.67870300194193,33.68231818393707,P10,1
5,-86.67847457414223,33.681842291488636,P10,1
6,-86.67769411099437,33.681651934689114,P10,1
7,-86.67598089889935,33.681157007190166,P10,1
8,-86.6745151505537,33.68030040114263,P10,1
9,-86.67303036715771,33.67908211744583,P10,1
10,-86.67407733000476,33.67816840444834,P10,1
11,-86.67520043575149,33.67900597454616,P10,1
12,-86.67647582639825,33.67950090204505,P10,1
13,-86.67845553819251,33.68020522319256,P10,1
14,-86.67965478683891,33.67942475914538,P10,1
15,-86.67990225058838,33.678530082097666,P10,1
16,-86.68032103608692,33.67759733315046,P10,1
17,-86.68093017748566,33.67559858630574,P10,1
18,-86.68159642673368,33.674703909258085,P10,1
19,-86.68226267598169,33.6725528757147,P10,1
20,-86.681520283834,33.672800340363494,P10,1
21,-86.67834132429266,33.67245769776457,P10,1
22,-86.6775227892453,33.67194373431596,P10,1
23,-86.6775227892453,33.67144880591769,P10,1
24,-86.67805578864369,33.67144880591769,P10,1
25,-86.6785126451424,33.67125844911817,P10,1
26,-86.67973092973858,33.67142977086729,P10,1
27,-86.68108246328501,33.67142977086729,P10,1
28,-86.68262435363096,33.67133459201784,P10,1
29,-86.68283374638025,33.670896771468904,P10,1
30,-86.6832144599793,33.66910741647416,P10,1
31,-86.68334770982892,33.66766070407829,P10,1
32,-86.6831954249289,33.66703252672977,P10,1
33,-86.682794485577,33.66573334092101,P10,1
34,-86.68267551246487,33.66520985904782,P10,1
35,-86.68311571262001,33.66505519454165,P10,1
36,-86.6830978664733,33.664692327089256,P10,1
37,-86.68400206194559,33.66387617164804,P10,1
38,-86.68617213053938,33.66389044838553,P10,1
39,-86.6872714411241,33.664347304884245,P10,1
40,-86.68695735289947,33.666745801277784,P10,1
41,-86.68695822524188,33.66725560086536,P10,1
42,-86.68693443007987,33.66744595766488,P10,1
43,-86.6852688074095,33.66858809936133,P10,1
44,-86.68562572674585,33.67006336523218,P10,1
45,-86.68755308990313,33.670943765542404,P10,1
46,-86.68748170621575,33.672133495764285,P10,1
47,-86.68810036603901,33.67613099035299,P10,1
48,-86.68779103612735,33.680104690679,P10,1
49,-86.69096347108729,33.681648488486985,P10,1
50,-86.69097987652003,33.68165176921383,P10,1
51,-86.69105457510852,33.68167409578297,P10,1
52,-86.69117423350406,33.68187405734193,P10,1
53,-86.6909672203609,33.68295909208848,P10,1
54,-86.69046106122897,33.6833288600389,P10,1
55,-86.69028402968416,33.68326794625875,P10,1
56,-86.6901602973598,33.683207031579286,P10,1
57,-86.69001115289234,33.68320417623181,P10,1
58,-86.68970420258682,33.68312922313521,P10,1
59,-86.68908078355128,33.683387989564096,P10,1
60,-86.68843832946527,33.68315004333988,P10,1
61,-86.68758172341774,33.682483794991185,P10,1
62,-86.6863563009025,33.68156770238761,P10,1
63,-86.68438134832053,33.68097283682698,P10,1
64,-86.68332248834213,33.67969982488705,P10,1
65,-86.68195429755275,33.67991397684858,P10,1
66,-86.68239449770789,33.681294063869984,P10,1
67,-86.68273000238764,33.68300727596505,P10,1
68,-86.68276331417559,33.68363545331357,P10,1
69,-86.6825301271636,33.683706837900274,P10,1
70,-86.6823207344143,33.683706837900274,P10,1
71,-86.68229218093938,33.68355931131322,P10,1
72,-86.68219700298926,33.68344033820108,P10,1
73,-86.68203424728267,33.683174789984605,P10,1
0,-86.57411792290378,33.705083604225024,P3,1
1,-86.57114359689945,33.70276362943798,P3,1
2,-86.56834773056329,33.70014622187068,P3,1
3,-86.55933552181682,33.699848789989744,P3,1
4,-86.55407096430355,33.70285285927207,P3,1
5,-86.55098361330306,33.70458272771077,P3,1
6,-86.54541567489343,33.705353672434114,P3,1
7,-86.54300290176246,33.70453989659899,P3,1
8,-86.5422319561398,33.702541149754325,P3,1
9,-86.5427173661135,33.701156303520634,P3,1
10,-86.54214629571493,33.699228940363355,P3,1
11,-86.54296007155,33.69794403129208,P3,1
12,-86.54370246279836,33.69645924699671,P3,1
13,-86.54138962682975,33.69668767569573,P3,1
14,-86.5403331464575,33.69644497025922,P3,1
15,-86.53973352168464,33.696602015270855,P3,1
16,-86.53990484343376,33.69777270954296,P3,1
17,-86.53976207515962,33.699114725564186,P3,1
18,-86.53946226367248,33.69964296664966,P3,1
19,-86.53869131804987,33.69960013553788,P3,1
20,-86.53826301502608,33.69927177057582,P3,1
21,-86.53802982801409,33.69725922183568,P3,1
22,-86.53841054161319,33.69625984841332,P3,1
23,-86.53893116813884,33.696102804301006,P3,1
24,-86.53878602025861,33.69605521487631,P3,1
25,-86.53898113627037,33.69592196502674,P3,1
26,-86.5390358645135,33.69577443843963,P3,1
27,-86.53931664095018,33.69556980490262,P3,1
28,-86.5397211488119,33.69548890279066,P3,1
29,-86.53962834956866,33.69355321191125,P3,1
30,-86.53971757940275,33.691947075796975,P3,1
31,-86.54016372857319,33.69019222329251,P3,1
32,-86.54031244496332,33.68879429012446,P3,1
33,-86.54016372857319,33.68617688255716,P3,1
34,-86.54141294535111,33.68448151660874,P3,1
35,-86.542188650186,33.683148423660896,P3,1
36,-86.54253605109784,33.6827201206371,P3,1
37,-86.54388758554359,33.682548799787355,P3,1
38,-86.54650499221157,33.68277722758705,P3,1
39,-86.54912715809184,33.68100690854203,P3,1
40,-86.54955546111557,33.6796220623084,P3,1
41,-86.5510687979866,33.67870834931091,P3,1
42,-86.55278201008167,33.67813370950313,P3,1
43,-86.55449403237367,33.676808349825535,P3,1
44,-86.55649278011765,33.67695111720036,P3,1
45,-86.55696867166682,33.67614210057752,P3,1
46,-86.55925295416046,33.67614210057752,P3,1
47,-86.56248902155107,33.677617366448374,P3,1
48,-86.56467812519526,33.67642763622649,P3,1
49,-86.567390711612,33.676808349825535,P3,1
50,-86.56800937143532,33.67909263231917,P3,1
51,-86.56044268528166,33.68508887375259,P3,1
52,-86.55839634901224,33.687277978296095,P3,1
53,-86.55554099522072,33.68794422754411,P3,1
54,-86.55473197859789,33.68518405260198,P3,1
55,-86.55520787104638,33.683185304858,P3,1
56,-86.55387537255035,33.682138342010944,P3,1
57,-86.55154350063202,33.68266182388413,P3,1
58,-86.55206698250521,33.68513646317729,P3,1
59,-86.55297117707812,33.688753244166946,P3,1
60,-86.55106760908285,33.69532055599893,P3,1
61,-86.55106760908285,33.698746980189014,P3,1
62,-86.55082966285863,33.701649922505965,P3,1
63,-86.55444644294897,33.70055537023421,P3,1
64,-86.55787286713905,33.69717653636809,P3,1
65,-86.56386910857248,33.695415734848325,P3,1
66,-86.57076954547813,33.697128946943394,P3,1
67,-86.57333936362068,33.699318050587635,P3,1
68,-86.574624272692,33.698318677165275,P3,1
69,-86.57481462949153,33.70126920890692,P3,1
70,-86.57600435971341,33.70279206420247,P3,1
71,-86.57855038359327,33.70319855506932,P3,1
72,-86.58054318232195,33.7027048173735,P3,1
73,-86.58236346949849,33.702805944338934,P3,1
74,-86.58268469654149,33.70365065235575,P3,1
75,-86.58264829108572,33.70375229553207,P3,1
76,-86.58131579258969,33.70594615838854,P3,1
77,-86.57777634430283,33.70564872560823,P3,1
78,-86.57411792290378,33.705083604225024,P3,1
0,-86.66192842355787,33.644050992159634,P35,1
1,-86.66213484404778,33.644031332979694,P35,1
2,-86.66361010991858,33.64384097618017,P35,1
3,-86.66575162413812,33.64374579733072,P35,1
4,-86.66617992716186,33.64312713750746,P35,1
5,-86.66622751658656,33.6424132988347,P35,1
6,-86.66636664980103,33.64217067793447,P35,1
7,-86.66687999991206,33.64192000000804,P35,1
8,-86.66784554983224,33.642508477684146,P35,1
9,-86.66841662113012,33.642508477684146,P35,1
10,-86.66894010210399,33.64208017466041,P35,1
11,-86.6700822438005,33.641413925412394,P35,1
12,-86.67082528435935,33.641487614062214,P35,1
13,-86.67091614736228,33.64196850943921,P35,1
14,-86.67122438459762,33.642508477684146,P35,1
15,-86.67231893686943,33.642508477684146,P35,1
16,-86.67346107856588,33.642318120884624,P35,1
17,-86.67388938069035,33.64184222843613,P35,1
18,-86.67412732691457,33.64127115803757,P35,1
19,-86.6750315223868,33.64103321181335,P35,1
20,-86.67569777163482,33.64136633598764,P35,1
21,-86.67726821545574,33.64127115803757,P35,1
22,-86.67810976595291,33.641866400414074,P35,1
23,-86.67843383035694,33.64198014846511,P35,1
24,-86.678252751863,33.64205030098066,P35,1
25,-86.676839912432,33.64265124505897,P35,1
26,-86.67671502537809,33.64301945538364,P35,1
27,-86.67622723579825,33.643382322835976,P35,1
28,-86.67500988649704,33.64335981730176,P35,1
29,-86.6739153351246,33.64340740582719,P35,1
30,-86.67310048549899,33.64389519630629,P35,1
31,-86.67192890629394,33.64393086161999,P35,1
32,-86.67176613439955,33.6467371663872,P35,1
33,-86.67199757133079,33.647323562132726,P35,1
34,-86.6707753935695,33.64720160417073,P35,1
35,-86.66924311787557,33.64760672626943,P35,1
36,-86.66921703034166,33.64890928003928,P35,1
37,-86.66886648360128,33.64916984870962,P35,1
38,-86.6690199996732,33.64943000009447,P35,1
39,-86.66908827890092,33.64965427392565,P35,1
40,-86.66910115629327,33.64985480655412,P35,1
41,-86.6691178126369,33.64997853797922,P35,1
42,-86.66915849436896,33.650117484134626,P35,1
43,-86.66934885116854,33.650926501656784,P35,1
44,-86.66932505690579,33.65216382130336,P35,1
45,-86.66920608379371,33.65290145423876,P35,1
46,-86.66877778076991,33.65299663218889,P35,1
47,-86.66644590885159,33.653044221613584,P35,1
48,-86.66504202666817,33.6532821678378,P35,1
49,-86.66500919511822,33.65342912875133,P35,1
50,-86.66425855528809,33.652447523234684,P35,1
51,-86.6620099650878,33.65344689665699,P35,1
52,-86.6605465963483,33.65408935074299,P35,1
53,-86.65899851866669,33.65378668390838,P35,1
54,-86.65877936737388,33.65343523514804,P35,1
55,-86.65865176256875,33.653388139451124,P35,1
56,-86.65860721105389,33.653334112679204,P35,1
57,-86.65849288383947,33.653126382776406,P35,1
58,-86.65840508122949,33.64855710462672,P35,1
59,-86.66183150541963,33.64420269070166,P35,1
60,-86.66192842355787,33.644050992159634,P35,1
0,-86.70982273553079,33.657751497133916,P21,1
1,-86.71135402376916,33.65617081183353,P21,1
2,-86.7117774587627,33.656370544964716,P21,1
3,-86.7118088343102,33.656548211430845,P21,1
4,-86.7119364669943,33.656833791146596,P21,1
5,-86.71338750962582,33.657586842059175,P21,1
6,-86.71440836875121,33.6582372281656,P21,1
7,-86.71672176679607,33.65931571584764,P21,1
8,-86.71748741091523,33.659743818322625,P21,1
9,-86.71808840085896,33.66007312757284,P21,1
10,-86.71831584659901,33.660267523227674,P21,1
11,-86.71836688042714,33.66031308198319,P21,1
12,-86.71858895631527,33.66060775834143,P21,1
13,-86.71870198041205,33.660792167024965,P21,1
14,-86.71898751606096,33.66404013064755,P21,1
15,-86.71877336409943,33.66607456978562,P21,1
16,-86.71563247555827,33.66896561497123,P21,1
17,-86.7120632839933,33.67157112540718,P21,1
18,-86.70895808774554,33.676068306707066,P21,1
19,-86.70856547611578,33.67713906381681,P21,1
20,-86.70710210827565,33.67931627032965,P21,1
21,-86.70335445704251,33.68284977050058,P21,1
22,-86.70092740627473,33.685134052994215,P21,1
23,-86.69821482075736,33.68752541146864,P21,1
24,-86.69614469022525,33.688596168578385,P21,1
25,-86.69496685713472,33.68834632522277,P21,1
26,-86.69436009444274,33.68620481010396,P21,1
27,-86.69407455879383,33.685134052994215,P21,1
28,-86.69378902404418,33.6840989872785,P21,1
29,-86.693289337333,33.6834565331925,P21,1
30,-86.6921828879299,33.682885461894614,P21,1
31,-86.69105457510852,33.68167409578297,P21,1
32,-86.69097987652003,33.68165176921383,P21,1
33,-86.69096347108729,33.681648488486985,P21,1
34,-86.69075996979672,33.68138402215493,P21,1
35,-86.69054105952222,33.68085102275654,P21,1
36,-86.69021507326698,33.68057976474438,P21,1
37,-86.68985815393063,33.67883086035596,P21,1
38,-86.6893941595128,33.676118274838586,P21,1
39,-86.68910862386389,33.67486905806061,P21,1
40,-86.68992953761801,33.67447644733022,P21,1
41,-86.69132152267008,33.6741552193879,P21,1
42,-86.69460517858607,33.67251339187959,P21,1
43,-86.69628269928711,33.67144263387053,P21,1
44,-86.69817437015104,33.66933681104507,P21,1
45,-86.69967343118384,33.66758790755591,P21,1
46,-86.70085126427438,33.667445139281824,P21,1
47,-86.70227894072048,33.66605315512908,P21,1
48,-86.70577674859805,33.66262673093894,P21,1
49,-86.70838225813469,33.65923599904215,P21,1
50,-86.70982273553079,33.657751497133916,P21,1
0,-86.72478080748823,33.661183510610556,P20,1
1,-86.72238543444018,33.66086248141846,P20,1
2,-86.72031109148367,33.660887175902474,P20,1
3,-86.7190763636832,33.660664924646596,P20,1
4,-86.71858247220331,33.66046736787479,P20,1
5,-86.71836688042714,33.66031308198319,P20,1
6,-86.71812987669244,33.6601015047807,P20,1
7,-86.7166894406651,33.659356019864504,P20,1
8,-86.71522607192566,33.658606488898386,P20,1
9,-86.71370916564547,33.65780342129091,P20,1
10,-86.7119364669943,33.656833791146596,P20,1
11,-86.7118088343102,33.656548211430845,P20,1
12,-86.71166799508188,33.65575070702954,P20,1
13,-86.71226066449805,33.65471353600094,P20,1
14,-86.71329783642597,33.653305945912734,P20,1
15,-86.71544626283475,33.65100935170028,P20,1
16,-86.7171748821151,33.64972523403236,P20,1
17,-86.71820310938597,33.64940909715216,P20,1
18,-86.7189242550503,33.649202196424255,P20,1
19,-86.71934500017159,33.64916499956513,P20,1
20,-86.72134826341158,33.64886092439218,P20,1
21,-86.72312627166008,33.648959703227774,P20,1
22,-86.72418813807207,33.64920664896772,P20,1
23,-86.7255216438088,33.64957706712801,P20,1
24,-86.7262130920605,33.65157732663238,P20,1
25,-86.72675637160921,33.65357758613675,P20,1
26,-86.72764537573346,33.65459006268128,P20,1
27,-86.72880602008172,33.65540498335338,P20,1
28,-86.73021361016993,33.657010129314074,P20,1
29,-86.73231264850989,33.657504020793965,P20,1
30,-86.73367084873064,33.65688665689373,P20,1
31,-86.73633786110338,33.65693604586187,P20,1
32,-86.7360415263953,33.6588869163981,P20,1
33,-86.73441168595053,33.660492062358855,P20,1
34,-86.73307817931448,33.66276396208724,P20,1
35,-86.73241142644616,33.66402338527109,P20,1
36,-86.73011483223371,33.66389991195143,P20,1
37,-86.72769476560092,33.66187495796299,P20,1
38,-86.7260155352887,33.66145515083457,P20,1
39,-86.72478080748823,33.661183510610556,P20,1
